edge_id,edge_name,mechanism,asset_class,instruments,timeframe,holding_period,trades_per_month,win_rate,profit_factor,expectancy_R,Sharpe,max_drawdown,worst_day,OOS_windows_profitable,OOS_windows_total,permutation_percentile,cost_break_even,parameter_stability,status,notes
E10,M1 Candlestick Patterns (Inside Bar / Pin Bar / generic displacement),Price-action pattern recognition,Multi-instrument,Multi-instrument,M1,Short,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction). Detailed metrics not retained in current context - do not resurrect without re-deriving from scratch per the standing instruction not to remix rejected families."
E11,Generic Breakout / ORB / Previous-Day Breakout / Donchian,Range or prior-extreme breakout,Multi-instrument,Multi-instrument,Intraday,Short,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction). Detailed metrics not retained in current context."
E12,ATR Expansion,Volatility-expansion breakout trigger,Multi-instrument,Multi-instrument,Intraday,Short,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction). Detailed metrics not retained in current context."
E13,EMA Trend Following,Moving-average trend filter/entry,Multi-instrument,Multi-instrument,Multi-timeframe,Multi-day,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction). Detailed metrics not retained in current context."
E14,Generic Intraday Mean Reversion / Bollinger+RSI,Oscillator-based single-instrument mean reversion,Multi-instrument,Multi-instrument,Intraday,Short,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction). Detailed metrics not retained in current context."
E15,M5 Scalping,High-frequency short-hold scalping,Multi-instrument,Multi-instrument,M5,Very short,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction). Detailed metrics not retained in current context."
E16,H4 Supply/Demand Zones,Zone-based reversal trading,Multi-instrument,Multi-instrument,H4,Multi-day,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction). Detailed metrics not retained in current context."
E17,Naive ML / Triple-Barrier ML,Machine-learned direction classifier,Multi-instrument,Multi-instrument,Various,Various,,,,,,,,,,,,,REJECTED,"Rejected in earlier session (pre-compaction) including a triple-barrier labeling variant. Detailed metrics not retained in current context."
E18,AUD/USD Cross-Pair Directional Strategy,Directional cross-pair positioning,FX,AUDUSD-related crosses,Daily,Multi-day,,,,,,,,,,,,,REJECTED,"Explicitly closed out prior to this conversation's start per the fresh-alpha-direction directive. Not to be resurrected."
E19,COT Commercial Net Positioning -> SP500 Forward Returns,Institutional/hedger positioning as a directional signal (CFTC COT),US equity indices,"SP500 (primary), NAS100/US30/US2000 (generalization check)",Weekly signal,1-4 weeks,4.3,49.3%,0.86,-43.51 R (4w SP500 NET base cumulative),-0.0552,,,0,3,19.4,Already negative at GROSS/BASE - fails before any stress needed,"Not a stable plateau (104w PF0.81, 130w PF0.85, 156w[pre-reg] PF0.86, 182w PF1.02, 208w PF0.98)",REJECTED,"Gate 1 (descriptive) PASSED: real, positive, monotonic-with-horizon correlation (0.018/0.033/0.044 at 1/2/4wk), strengthening in Validation+FinalOOS vs flat Discovery. Gates 2-7 FAILED: the simplest symmetric long/short executable expression (direction=sign(z)) loses money at every horizon (1w/2w/4w) and every cost level incl. GROSS for SP500, all 3 D/V/OOS periods net-negative-to-mixed at 4wk, permutation test shows real result BELOW the null median (19-42th percentile, not just insignificant), parameter sweep shows no stable profitable plateau around the pre-registered 156-week lookback. Root cause diagnosed (not acted on, since instructed not to modify after seeing results): S&P 500 buy-and-hold returned +11.69%/yr over the test window and the z-score split is ~51/49 long/short, so the symmetric short leg structurally fights a strong secular equity drift roughly half the time - likely swamping the genuine but small Gate-1 correlation. Generalization to NAS100/US30/US2000 (unmodified construction): same pattern, inconsistent/mostly losing with high period-to-period variance (e.g. US30 4wk Validation R=-50.16 vs Final OOS R=+37.00). REJECTED as a standalone edge. The underlying positioning phenomenon may still be real (Gate 1 evidence is genuine) - a future FRESH pre-registration (e.g. long-only conviction-weighted, not symmetric long/short) could test that, but this is not a modification of E19, it would be a new edge_id if pursued."
E20,Yield Curve Slope (T10Y3M) -> SP500 Forward Returns,Macro regime: flat/inverted curve signals recession risk,US equity indices,SP500,Daily signal,1-4 weeks,,,,,,,,,0,3,,,,REJECTED,"Gate 1 (descriptive) FAILED, rejected before any strategy/cost/permutation work. Predicted direction (pre-registered): POSITIVE correlation (steep curve bullish). Actual: NEGATIVE correlation at all 3 horizons (1w -0.047, 2w -0.066, 4w -0.087), growing monotonically more negative with horizon - opposite sign, not noise-near-zero. By period (4wk): Discovery -0.178, Validation +0.147, Final OOS -0.074 - sign-unstable in addition to wrong full-history sign. Explicitly did NOT flip the predicted sign post-hoc despite a reversed hypothesis showing a cleaner full-history pattern (that would be exactly the p-hacking pre-registration exists to prevent), and the period instability means even a reversed version wouldn't cleanly pass either (Validation contradicts it). Matches the honest counter-evidence already flagged pre-test: Fama-French found no reliable evidence that yield curve inversions predict equity underperformance."
E21,Interest Rate Differential (Carry) -> AUDCAD/AUDNZD,UIP failure / forward premium puzzle (carry trade),FX,"AUDCAD, AUDNZD",Monthly signal,1-3 months,,,,,,,,,0,3,,,,REJECTED,"Gate 1 FAILED for both instruments, rejected before any strategy/cost/permutation work. Predicted direction: POSITIVE (higher AU rate differential -> AUD appreciation). AUDCAD: full-history correlation NEGATIVE at all 3 horizons (-0.024/-0.022/-0.026, essentially flat/tiny), opposite predicted sign; 2/3 periods (Validation +0.098, Final OOS +0.077) lean predicted direction weakly but Discovery (-0.106, largest N) dominates and flips full history. AUDNZD: full-history correlation technically positive but negligible (+0.019/+0.005/+0.019); Validation period swings hard opposite (-0.265, largest-magnitude number in the whole test) - not reasonably stable. Neither instrument shows a relationship distinguishable from noise in magnitude or stable in sign despite this candidate having the strongest, most consistently-supported academic mechanism (forward premium puzzle) of any candidate tested so far - a reminder that strong theoretical support does not guarantee the effect is present/detectable/tradeable in this specific instrument set and window."
E22,COT Speculator (Non-Commercial) Positioning Extremes -> SP500 Reversal,Fade-the-crowd: extreme speculative positioning predicts reversal,US equity indices,"SP500 (primary), NAS100/US30/US2000 (generalization)",Weekly signal,1-4 weeks,4.3,49.0%,0.86,-44.04 R (4w SP500 NET base cumulative),-0.0558,,,0,3,17.8,Already negative at GROSS/BASE,"Not a stable plateau (104w PF0.81, 130w PF0.82, 156w[pre-reg] PF0.86, 182w PF0.96, 208w PF1.05)",REJECTED,"Gate 1 (descriptive) PASSED cleanly: negative correlation at all 3 horizons (-0.016/-0.032/-0.040), ALL THREE periods matching predicted sign (Discovery -0.022, Validation -0.063, Final OOS -0.041) - arguably cleaner than E19s Gate 1. Gates 2-7 FAILED, closely mirroring E19: SP500 loses at every horizon/cost level, D/V/OOS mostly negative, permutation test 17.8-42.6th percentile (below null median), parameter sweep shows no stable plateau around pre-registered 156w. Generalization: NAS100 shows a superficially positive full-history number but its entirely Validation-period-driven (2w PF1.42/4w PF1.71) while Final OOS actually loses (2w PF0.84/4w PF0.85) - concentration red flag not confirmation. US30/US2000 both net-lose. Together with E19, this is the second COT-positioning candidate (opposite trader category, opposite predicted direction) to pass Gate 1 but fail Gates 2-7 identically - strong evidence the symmetric long/short construction structurally fights secular US equity drift regardless of which COT category drives the signal. This is a general observation for future candidate design (e.g. any COT hypothesis on trending US equities may need a long-only or drift-adjusted construction from the start), not something applied retroactively to E19/E22."
E23,COT Speculator Positioning FLOW (week-over-week change) -> SP500,Fresh positioning flow / momentum-chasing pressure,US equity indices,SP500,Weekly signal,1-4 weeks,,,,,,,,,,,,,,REJECTED,"Gate 1 FAILED. Predicted direction: POSITIVE (fresh net buying flow -> continuation). Full-history correlation positive at all 3 horizons but decaying toward zero as horizon lengthens (1w +0.036, 2w +0.024, 4w +0.003) - opposite pattern from E19/E22 which strengthened with horizon. At 4-week (the standard period-breakdown horizon), Discovery is opposite-signed (-0.081, largest single-period N=341) while Validation/Final OOS are only weakly positive (+0.04 each) - full history barely positive and not reasonably stable. Rejected at Gate 1, no Gate 2-7 work performed. Genuinely different construction from E19/E22 (rate of change vs level) but same data source and same weak outcome."
